Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-06-13 02:30:00,49,Moderate Crowd,13,13-06-2023,Tuesday,June,2,45.0,43.0,48.0,47.114883988416246
2023-06-13 03:30:00,69,Moderate Crowd,13,13-06-2023,Tuesday,June,2,49.0,45.0,43.0,72.2295575814197
2023-06-13 04:30:00,63,Moderate Crowd,13,13-06-2023,Tuesday,June,2,69.0,49.0,45.0,62.35594369101588
2023-06-13 05:30:00,57,Moderate Crowd,13,13-06-2023,Tuesday,June,2,63.0,69.0,49.0,59.65086421819016
2023-06-13 06:30:00,64,Moderate Crowd,13,13-06-2023,Tuesday,June,2,57.0,63.0,69.0,61.18636998100492
2023-06-13 07:30:00,52,Moderate Crowd,13,13-06-2023,Tuesday,June,2,64.0,57.0,63.0,53.1718084023293
2023-06-13 08:30:00,19,Low Crowd,13,13-06-2023,Tuesday,June,1,52.0,64.0,57.0,17.526459728104754
2023-06-13 09:30:00,32,Moderate Crowd,13,13-06-2023,Tuesday,June,2,19.0,52.0,64.0,29.169465616151626
2023-06-13 10:30:00,11,Low Crowd,13,13-06-2023,Tuesday,June,1,32.0,19.0,52.0,11.437068084821892
2023-06-13 11:30:00,40,Moderate Crowd,13,13-06-2023,Tuesday,June,2,11.0,32.0,19.0,42.01894357719194
2023-06-13 12:30:00,56,Moderate Crowd,13,13-06-2023,Tuesday,June,2,40.0,11.0,32.0,54.310117122813004
2023-06-13 13:30:00,68,Moderate Crowd,13,13-06-2023,Tuesday,June,2,56.0,40.0,11.0,65.0019680790832
2023-06-13 14:30:00,76,High Crowd,13,13-06-2023,Tuesday,June,0,68.0,56.0,40.0,75.81631047133008
2023-06-13 15:30:00,105,High Crowd,13,13-06-2023,Tuesday,June,0,76.0,68.0,56.0,104.82512934244563
2023-06-13 16:30:00,107,High Crowd,13,13-06-2023,Tuesday,June,0,105.0,76.0,68.0,108.096639255109
2023-06-13 17:30:00,146,High Crowd,13,13-06-2023,Tuesday,June,0,107.0,105.0,76.0,147.89918914272897
2023-06-13 18:30:00,29,Low Crowd,13,13-06-2023,Tuesday,June,1,146.0,107.0,105.0,28.881169637455013
2023-06-13 19:30:00,42,Moderate Crowd,13,13-06-2023,Tuesday,June,2,29.0,146.0,107.0,45.711006629588525
2023-06-13 20:30:00,39,Moderate Crowd,13,13-06-2023,Tuesday,June,2,42.0,29.0,146.0,39.44846948907058
2023-06-13 21:30:00,41,Moderate Crowd,13,13-06-2023,Tuesday,June,2,39.0,42.0,29.0,40.3071469879862
2023-06-13 22:30:00,49,Moderate Crowd,13,13-06-2023,Tuesday,June,2,41.0,39.0,42.0,45.77686528179434
2023-06-13 23:30:00,70,Moderate Crowd,13,13-06-2023,Tuesday,June,2,49.0,41.0,39.0,69.47468095936766
2023-06-14 00:30:00,33,Moderate Crowd,14,14-06-2023,Wednesday,June,2,70.0,49.0,41.0,32.32722610917773
2023-06-14 01:30:00,53,Moderate Crowd,14,14-06-2023,Wednesday,June,2,33.0,70.0,49.0,54.92060959256294
2023-06-14 02:30:00,50,Moderate Crowd,14,14-06-2023,Wednesday,June,2,53.0,33.0,70.0,50.92496724813371
2023-06-14 03:30:00,42,Moderate Crowd,14,14-06-2023,Wednesday,June,2,50.0,53.0,33.0,39.641261756734764
2023-06-14 04:30:00,50,Moderate Crowd,14,14-06-2023,Wednesday,June,2,42.0,50.0,53.0,50.344508772822074
2023-06-14 05:30:00,26,Low Crowd,14,14-06-2023,Wednesday,June,1,50.0,42.0,50.0,27.343062343458108
2023-06-14 06:30:00,48,Moderate Crowd,14,14-06-2023,Wednesday,June,2,26.0,50.0,42.0,51.056062718775664
2023-06-14 07:30:00,66,Moderate Crowd,14,14-06-2023,Wednesday,June,2,48.0,26.0,50.0,67.77500793482812
2023-06-14 08:30:00,38,Moderate Crowd,14,14-06-2023,Wednesday,June,2,66.0,48.0,26.0,39.52169330862296
2023-06-14 09:30:00,30,Low Crowd,14,14-06-2023,Wednesday,June,1,38.0,66.0,48.0,30.12017198923033
2023-06-14 10:30:00,14,Low Crowd,14,14-06-2023,Wednesday,June,1,30.0,38.0,66.0,14.776624010846898
2023-06-14 11:30:00,29,Low Crowd,14,14-06-2023,Wednesday,June,1,14.0,30.0,38.0,31.499009801412317
2023-06-14 12:30:00,52,Moderate Crowd,14,14-06-2023,Wednesday,June,2,29.0,14.0,30.0,49.3344452050407
2023-06-14 13:30:00,95,High Crowd,14,14-06-2023,Wednesday,June,0,52.0,29.0,14.0,94.30112134556609
2023-06-14 14:30:00,57,Moderate Crowd,14,14-06-2023,Wednesday,June,2,95.0,52.0,29.0,55.454862502487515
2023-06-14 15:30:00,101,High Crowd,14,14-06-2023,Wednesday,June,0,57.0,95.0,52.0,101.75830623745225
2023-06-14 16:30:00,121,High Crowd,14,14-06-2023,Wednesday,June,0,101.0,57.0,95.0,123.46044435130158
2023-06-14 17:30:00,141,High Crowd,14,14-06-2023,Wednesday,June,0,121.0,101.0,57.0,139.80605142655784
2023-06-14 18:30:00,26,Low Crowd,14,14-06-2023,Wednesday,June,1,141.0,121.0,101.0,21.219391265061123
2023-06-14 19:30:00,63,Moderate Crowd,14,14-06-2023,Wednesday,June,2,26.0,141.0,121.0,62.17555850995106
2023-06-14 20:30:00,71,High Crowd,14,14-06-2023,Wednesday,June,0,63.0,26.0,141.0,72.82694746403482
2023-06-14 21:30:00,30,Low Crowd,14,14-06-2023,Wednesday,June,1,71.0,63.0,26.0,31.07525980589976
2023-06-14 22:30:00,79,High Crowd,14,14-06-2023,Wednesday,June,0,30.0,71.0,63.0,79.85637249562116
2023-06-14 23:30:00,67,Moderate Crowd,14,14-06-2023,Wednesday,June,2,79.0,30.0,71.0,66.44001339625105
2023-06-15 00:30:00,35,Moderate Crowd,15,15-06-2023,Thursday,June,2,67.0,79.0,30.0,32.441938527560424
2023-06-15 01:30:00,53,Moderate Crowd,15,15-06-2023,Thursday,June,2,35.0,67.0,79.0,54.03058864324893
2023-06-15 02:30:00,31,Moderate Crowd,15,15-06-2023,Thursday,June,2,53.0,35.0,67.0,29.33143637993075
2023-06-15 03:30:00,55,Moderate Crowd,15,15-06-2023,Thursday,June,2,31.0,53.0,35.0,59.368193466760914
2023-06-15 04:30:00,30,Low Crowd,15,15-06-2023,Thursday,June,1,55.0,31.0,53.0,31.141014416709034
2023-06-15 05:30:00,41,Moderate Crowd,15,15-06-2023,Thursday,June,2,30.0,55.0,31.0,39.8387033948921
2023-06-15 06:30:00,55,Moderate Crowd,15,15-06-2023,Thursday,June,2,41.0,30.0,55.0,53.77722950522274
2023-06-15 07:30:00,47,Moderate Crowd,15,15-06-2023,Thursday,June,2,55.0,41.0,30.0,46.814111586772825
2023-06-15 08:30:00,39,Moderate Crowd,15,15-06-2023,Thursday,June,2,47.0,55.0,41.0,38.5209961559565
2023-06-15 09:30:00,24,Low Crowd,15,15-06-2023,Thursday,June,1,39.0,47.0,55.0,26.23366755105991
2023-06-15 10:30:00,35,Moderate Crowd,15,15-06-2023,Thursday,June,2,24.0,39.0,47.0,35.37283233948809
2023-06-15 11:30:00,50,Moderate Crowd,15,15-06-2023,Thursday,June,2,35.0,24.0,39.0,48.53673652218294
2023-06-15 12:30:00,61,Moderate Crowd,15,15-06-2023,Thursday,June,2,50.0,35.0,24.0,64.78088137031156
2023-06-15 13:30:00,61,Moderate Crowd,15,15-06-2023,Thursday,June,2,61.0,50.0,35.0,61.098616663040445
2023-06-15 14:30:00,90,High Crowd,15,15-06-2023,Thursday,June,0,61.0,61.0,50.0,91.5376793519378
2023-06-15 15:30:00,142,High Crowd,15,15-06-2023,Thursday,June,0,90.0,61.0,61.0,140.7835469851105
2023-06-15 16:30:00,127,High Crowd,15,15-06-2023,Thursday,June,0,142.0,90.0,61.0,127.72623125548904
2023-06-15 17:30:00,125,High Crowd,15,15-06-2023,Thursday,June,0,127.0,142.0,90.0,125.6222199822864
2023-06-15 18:30:00,21,Low Crowd,15,15-06-2023,Thursday,June,1,125.0,127.0,142.0,17.220701415807696
2023-06-15 19:30:00,67,Moderate Crowd,15,15-06-2023,Thursday,June,2,21.0,125.0,127.0,71.03055022092128
2023-06-15 20:30:00,59,Moderate Crowd,15,15-06-2023,Thursday,June,2,67.0,21.0,125.0,61.58128892184509
2023-06-15 21:30:00,76,High Crowd,15,15-06-2023,Thursday,June,0,59.0,67.0,21.0,75.20560936770802
2023-06-15 22:30:00,32,Moderate Crowd,15,15-06-2023,Thursday,June,2,76.0,59.0,67.0,29.795460519088287
2023-06-15 23:30:00,48,Moderate Crowd,15,15-06-2023,Thursday,June,2,32.0,76.0,59.0,48.695123227607105
2023-06-16 00:30:00,57,Moderate Crowd,16,16-06-2023,Friday,June,2,48.0,32.0,76.0,57.173395398828795
2023-06-16 01:30:00,47,Moderate Crowd,16,16-06-2023,Friday,June,2,57.0,48.0,32.0,47.711337897126455
2023-06-16 02:30:00,44,Moderate Crowd,16,16-06-2023,Friday,June,2,47.0,57.0,48.0,44.383154792388176
2023-06-16 03:30:00,20,Low Crowd,16,16-06-2023,Friday,June,1,44.0,47.0,57.0,21.012481978611852
2023-06-16 04:30:00,65,Moderate Crowd,16,16-06-2023,Friday,June,2,20.0,44.0,47.0,67.89461139878361
2023-06-16 05:30:00,33,Moderate Crowd,16,16-06-2023,Friday,June,2,65.0,20.0,44.0,34.136206410257294
2023-06-16 06:30:00,33,Moderate Crowd,16,16-06-2023,Friday,June,2,33.0,65.0,20.0,30.90068900218012
2023-06-16 07:30:00,37,Moderate Crowd,16,16-06-2023,Friday,June,2,33.0,33.0,65.0,39.7251257054249
2023-06-16 08:30:00,14,Low Crowd,16,16-06-2023,Friday,June,1,37.0,33.0,33.0,17.281229126976577
2023-06-16 09:30:00,46,Moderate Crowd,16,16-06-2023,Friday,June,2,14.0,37.0,33.0,52.30411346902417
2023-06-16 10:30:00,16,Low Crowd,16,16-06-2023,Friday,June,1,46.0,14.0,37.0,13.753011933520805
2023-06-16 11:30:00,44,Moderate Crowd,16,16-06-2023,Friday,June,2,16.0,46.0,14.0,44.48576402630055
2023-06-16 12:30:00,61,Moderate Crowd,16,16-06-2023,Friday,June,2,44.0,16.0,46.0,56.83580259362203
2023-06-16 13:30:00,73,High Crowd,16,16-06-2023,Friday,June,0,61.0,44.0,16.0,74.10629831275841
2023-06-16 14:30:00,70,Moderate Crowd,16,16-06-2023,Friday,June,2,73.0,61.0,44.0,68.90359940366645
2023-06-16 15:30:00,112,High Crowd,16,16-06-2023,Friday,June,0,70.0,73.0,61.0,115.8468915896499
2023-06-16 16:30:00,129,High Crowd,16,16-06-2023,Friday,June,0,112.0,70.0,73.0,127.45077005996284
2023-06-16 17:30:00,107,High Crowd,16,16-06-2023,Friday,June,0,129.0,112.0,70.0,103.62163392406548
2023-06-16 18:30:00,36,Moderate Crowd,16,16-06-2023,Friday,June,2,107.0,129.0,112.0,35.05747251859496
2023-06-16 19:30:00,62,Moderate Crowd,16,16-06-2023,Friday,June,2,36.0,107.0,129.0,58.04902445756572
2023-06-16 20:30:00,75,High Crowd,16,16-06-2023,Friday,June,0,62.0,36.0,107.0,76.50219890901462
2023-06-16 21:30:00,51,Moderate Crowd,16,16-06-2023,Friday,June,2,75.0,62.0,36.0,46.86983390748736
2023-06-16 22:30:00,53,Moderate Crowd,16,16-06-2023,Friday,June,2,51.0,75.0,62.0,53.056915162366316
2023-06-16 23:30:00,60,Moderate Crowd,16,16-06-2023,Friday,June,2,53.0,51.0,75.0,55.844376360287605
2023-06-17 00:30:00,40,Moderate Crowd,17,17-06-2023,Saturday,June,2,60.0,53.0,51.0,39.35940439092671
2023-06-17 01:30:00,58,Moderate Crowd,17,17-06-2023,Saturday,June,2,40.0,60.0,53.0,61.28675631160907
2023-06-17 02:30:00,44,Moderate Crowd,17,17-06-2023,Saturday,June,2,58.0,40.0,60.0,44.72129578287159
2023-06-17 03:30:00,59,Moderate Crowd,17,17-06-2023,Saturday,June,2,44.0,58.0,40.0,57.27301279007013
2023-06-17 04:30:00,45,Moderate Crowd,17,17-06-2023,Saturday,June,2,59.0,44.0,58.0,44.93759302212183
2023-06-17 05:30:00,57,Moderate Crowd,17,17-06-2023,Saturday,June,2,45.0,59.0,44.0,57.03603374408889
2023-06-17 06:30:00,27,Low Crowd,17,17-06-2023,Saturday,June,1,57.0,45.0,59.0,27.945260691686812
2023-06-17 07:30:00,42,Moderate Crowd,17,17-06-2023,Saturday,June,2,27.0,57.0,45.0,39.26628327343835
2023-06-17 08:30:00,32,Moderate Crowd,17,17-06-2023,Saturday,June,2,42.0,27.0,57.0,33.18513454769466
2023-06-17 09:30:00,39,Moderate Crowd,17,17-06-2023,Saturday,June,2,32.0,42.0,27.0,33.59121673679445
2023-06-17 10:30:00,49,Moderate Crowd,17,17-06-2023,Saturday,June,2,39.0,32.0,42.0,47.740230895272376
2023-06-17 11:30:00,21,Low Crowd,17,17-06-2023,Saturday,June,1,49.0,39.0,32.0,20.02345231509691
2023-06-17 12:30:00,93,High Crowd,17,17-06-2023,Saturday,June,0,21.0,49.0,39.0,94.26665365214248
2023-06-17 13:30:00,95,High Crowd,17,17-06-2023,Saturday,June,0,93.0,21.0,49.0,95.04526170535374
2023-06-17 14:30:00,69,Moderate Crowd,17,17-06-2023,Saturday,June,2,95.0,93.0,21.0,66.18887389228743
2023-06-17 15:30:00,139,High Crowd,17,17-06-2023,Saturday,June,0,69.0,95.0,93.0,137.03001374836597
2023-06-17 16:30:00,137,High Crowd,17,17-06-2023,Saturday,June,0,139.0,69.0,95.0,137.3973600190948
2023-06-17 17:30:00,105,High Crowd,17,17-06-2023,Saturday,June,0,137.0,139.0,69.0,104.84186531627088
2023-06-17 18:30:00,63,Moderate Crowd,17,17-06-2023,Saturday,June,2,105.0,137.0,139.0,61.84175178072851
2023-06-17 19:30:00,28,Low Crowd,17,17-06-2023,Saturday,June,1,63.0,105.0,137.0,27.03833242097604
2023-06-17 20:30:00,40,Moderate Crowd,17,17-06-2023,Saturday,June,2,28.0,63.0,105.0,41.39233599431858
2023-06-17 21:30:00,27,Low Crowd,17,17-06-2023,Saturday,June,1,40.0,28.0,63.0,25.96461485426157
2023-06-17 22:30:00,35,Moderate Crowd,17,17-06-2023,Saturday,June,2,27.0,40.0,28.0,34.823817511941854
2023-06-17 23:30:00,39,Moderate Crowd,17,17-06-2023,Saturday,June,2,35.0,27.0,40.0,43.339873176161085
2023-06-18 00:30:00,27,Low Crowd,18,18-06-2023,Sunday,June,1,39.0,35.0,27.0,24.152634726232154
2023-06-18 01:30:00,31,Moderate Crowd,18,18-06-2023,Sunday,June,2,27.0,39.0,35.0,27.296314536850684
2023-06-18 02:30:00,43,Moderate Crowd,18,18-06-2023,Sunday,June,2,31.0,27.0,39.0,44.56717932959722
2023-06-18 03:30:00,64,Moderate Crowd,18,18-06-2023,Sunday,June,2,43.0,31.0,27.0,62.64271387741179
2023-06-18 04:30:00,29,Low Crowd,18,18-06-2023,Sunday,June,1,64.0,43.0,31.0,28.363524944514758
2023-06-18 05:30:00,52,Moderate Crowd,18,18-06-2023,Sunday,June,2,29.0,64.0,43.0,50.43768724373777
2023-06-18 06:30:00,44,Moderate Crowd,18,18-06-2023,Sunday,June,2,52.0,29.0,64.0,43.48039971846497
2023-06-18 07:30:00,46,Moderate Crowd,18,18-06-2023,Sunday,June,2,44.0,52.0,29.0,49.197076224192685
2023-06-18 08:30:00,48,Moderate Crowd,18,18-06-2023,Sunday,June,2,46.0,44.0,52.0,49.60425691723624
2023-06-18 09:30:00,18,Low Crowd,18,18-06-2023,Sunday,June,1,48.0,46.0,44.0,19.724447023773955
2023-06-18 10:30:00,46,Moderate Crowd,18,18-06-2023,Sunday,June,2,18.0,48.0,46.0,43.16754588841471
2023-06-18 11:30:00,34,Moderate Crowd,18,18-06-2023,Sunday,June,2,46.0,18.0,48.0,31.69769252689426
2023-06-18 12:30:00,77,High Crowd,18,18-06-2023,Sunday,June,0,34.0,46.0,18.0,71.32184268102915
2023-06-18 13:30:00,61,Moderate Crowd,18,18-06-2023,Sunday,June,2,77.0,34.0,46.0,59.38123835783449
2023-06-18 14:30:00,81,High Crowd,18,18-06-2023,Sunday,June,0,61.0,77.0,34.0,82.91340637277132
2023-06-18 15:30:00,140,High Crowd,18,18-06-2023,Sunday,June,0,81.0,61.0,77.0,141.03389303149675
2023-06-18 16:30:00,134,High Crowd,18,18-06-2023,Sunday,June,0,140.0,81.0,61.0,133.55697347409574
2023-06-18 17:30:00,144,High Crowd,18,18-06-2023,Sunday,June,0,134.0,140.0,81.0,143.9553994325639
2023-06-18 18:30:00,78,High Crowd,18,18-06-2023,Sunday,June,0,144.0,134.0,140.0,76.62222891484919
2023-06-18 19:30:00,61,Moderate Crowd,18,18-06-2023,Sunday,June,2,78.0,144.0,134.0,61.40951776480357
2023-06-18 20:30:00,79,High Crowd,18,18-06-2023,Sunday,June,0,61.0,78.0,144.0,80.53175655896123
2023-06-18 21:30:00,31,Moderate Crowd,18,18-06-2023,Sunday,June,2,79.0,61.0,78.0,27.768226425179055
2023-06-18 22:30:00,55,Moderate Crowd,18,18-06-2023,Sunday,June,2,31.0,79.0,61.0,55.59929537567469
2023-06-18 23:30:00,30,Low Crowd,18,18-06-2023,Sunday,June,1,55.0,31.0,79.0,31.864869741909335
2023-06-19 00:30:00,51,Moderate Crowd,19,19-06-2023,Monday,June,2,30.0,55.0,31.0,50.16979942207326
2023-06-19 01:30:00,38,Moderate Crowd,19,19-06-2023,Monday,June,2,51.0,30.0,55.0,39.40140122424117
2023-06-19 02:30:00,28,Low Crowd,19,19-06-2023,Monday,June,1,38.0,51.0,30.0,33.629308888945104
2023-06-19 03:30:00,31,Moderate Crowd,19,19-06-2023,Monday,June,2,28.0,38.0,51.0,30.791314414026218
2023-06-19 04:30:00,40,Moderate Crowd,19,19-06-2023,Monday,June,2,31.0,28.0,38.0,40.786614100010645
2023-06-19 05:30:00,73,High Crowd,19,19-06-2023,Monday,June,0,40.0,31.0,28.0,71.52388583267722
2023-06-19 06:30:00,48,Moderate Crowd,19,19-06-2023,Monday,June,2,73.0,40.0,31.0,48.3625023252041
2023-06-19 07:30:00,59,Moderate Crowd,19,19-06-2023,Monday,June,2,48.0,73.0,40.0,59.92054324996461
2023-06-19 08:30:00,13,Low Crowd,19,19-06-2023,Monday,June,1,59.0,48.0,73.0,13.389684680540276
2023-06-19 09:30:00,32,Moderate Crowd,19,19-06-2023,Monday,June,2,13.0,59.0,48.0,29.960609360582286
2023-06-19 10:30:00,10,Low Crowd,19,19-06-2023,Monday,June,1,32.0,13.0,59.0,10.412723542650902
2023-06-19 11:30:00,41,Moderate Crowd,19,19-06-2023,Monday,June,2,10.0,32.0,13.0,43.924391877435276
2023-06-19 12:30:00,58,Moderate Crowd,19,19-06-2023,Monday,June,2,41.0,10.0,32.0,58.897271529029055
2023-06-19 13:30:00,62,Moderate Crowd,19,19-06-2023,Monday,June,2,58.0,41.0,10.0,63.92397437814368
2023-06-19 14:30:00,74,High Crowd,19,19-06-2023,Monday,June,0,62.0,58.0,41.0,73.52597605997474
2023-06-19 15:30:00,135,High Crowd,19,19-06-2023,Monday,June,0,74.0,62.0,58.0,136.49980047884742
2023-06-19 16:30:00,132,High Crowd,19,19-06-2023,Monday,June,0,135.0,74.0,62.0,132.55853567643305
2023-06-19 17:30:00,141,High Crowd,19,19-06-2023,Monday,June,0,132.0,135.0,74.0,139.09817854062553
2023-06-19 18:30:00,51,Moderate Crowd,19,19-06-2023,Monday,June,2,141.0,132.0,135.0,51.63704200959775
2023-06-19 19:30:00,46,Moderate Crowd,19,19-06-2023,Monday,June,2,51.0,141.0,132.0,44.01660667311938
2023-06-19 20:30:00,63,Moderate Crowd,19,19-06-2023,Monday,June,2,46.0,51.0,141.0,61.73423945023042
2023-06-19 21:30:00,51,Moderate Crowd,19,19-06-2023,Monday,June,2,63.0,46.0,51.0,51.37865661458475
2023-06-19 22:30:00,46,Moderate Crowd,19,19-06-2023,Monday,June,2,51.0,63.0,46.0,46.594488546760246
2023-06-19 23:30:00,65,Moderate Crowd,19,19-06-2023,Monday,June,2,46.0,51.0,63.0,62.62153506984574
2023-06-20 00:30:00,73,High Crowd,20,20-06-2023,Tuesday,June,0,65.0,46.0,51.0,75.10797154236575
2023-06-20 01:30:00,48,Moderate Crowd,20,20-06-2023,Tuesday,June,2,73.0,65.0,46.0,49.14401255660095
2023-06-20 02:30:00,51,Moderate Crowd,20,20-06-2023,Tuesday,June,2,48.0,73.0,65.0,49.59054312877823
2023-06-20 03:30:00,30,Low Crowd,20,20-06-2023,Tuesday,June,1,51.0,48.0,73.0,26.92483040710165
2023-06-20 04:30:00,25,Low Crowd,20,20-06-2023,Tuesday,June,1,30.0,51.0,48.0,24.710190841837136
2023-06-20 05:30:00,56,Moderate Crowd,20,20-06-2023,Tuesday,June,2,25.0,30.0,51.0,55.108112572277676
2023-06-20 06:30:00,21,Low Crowd,20,20-06-2023,Tuesday,June,1,56.0,25.0,30.0,21.226280914106045
2023-06-20 07:30:00,70,Moderate Crowd,20,20-06-2023,Tuesday,June,2,21.0,56.0,25.0,69.27376667768887
2023-06-20 08:30:00,24,Low Crowd,20,20-06-2023,Tuesday,June,1,70.0,21.0,56.0,19.985086278509982
2023-06-20 09:30:00,28,Low Crowd,20,20-06-2023,Tuesday,June,1,24.0,70.0,21.0,27.223306123397684
2023-06-20 10:30:00,12,Low Crowd,20,20-06-2023,Tuesday,June,1,28.0,24.0,70.0,11.388761777863374
2023-06-20 11:30:00,27,Low Crowd,20,20-06-2023,Tuesday,June,1,12.0,28.0,24.0,28.267322049548117
2023-06-20 12:30:00,64,Moderate Crowd,20,20-06-2023,Tuesday,June,2,27.0,12.0,28.0,62.6036006507779
2023-06-20 13:30:00,84,High Crowd,20,20-06-2023,Tuesday,June,0,64.0,27.0,12.0,87.35734934674514
2023-06-20 14:30:00,68,Moderate Crowd,20,20-06-2023,Tuesday,June,2,84.0,64.0,27.0,64.17671889869649
2023-06-20 15:30:00,110,High Crowd,20,20-06-2023,Tuesday,June,0,68.0,84.0,64.0,112.62233499560524
2023-06-20 16:30:00,149,High Crowd,20,20-06-2023,Tuesday,June,0,110.0,68.0,84.0,148.5513620582438
2023-06-20 17:30:00,129,High Crowd,20,20-06-2023,Tuesday,June,0,149.0,110.0,68.0,130.71916974468712
2023-06-20 18:30:00,56,Moderate Crowd,20,20-06-2023,Tuesday,June,2,129.0,149.0,110.0,56.15960296811747
2023-06-20 19:30:00,67,Moderate Crowd,20,20-06-2023,Tuesday,June,2,56.0,129.0,149.0,69.27911107205094
2023-06-20 20:30:00,69,Moderate Crowd,20,20-06-2023,Tuesday,June,2,67.0,56.0,129.0,68.22527607089438
2023-06-20 21:30:00,69,Moderate Crowd,20,20-06-2023,Tuesday,June,2,69.0,67.0,56.0,66.80275914964437
2023-06-20 22:30:00,51,Moderate Crowd,20,20-06-2023,Tuesday,June,2,69.0,69.0,67.0,53.84100857454213
2023-06-20 23:30:00,55,Moderate Crowd,20,20-06-2023,Tuesday,June,2,51.0,69.0,69.0,54.77303870823572
2023-06-21 00:30:00,52,Moderate Crowd,21,21-06-2023,Wednesday,June,2,55.0,51.0,69.0,52.44311694724842
2023-06-21 01:30:00,27,Low Crowd,21,21-06-2023,Wednesday,June,1,52.0,55.0,51.0,29.46950382808959
2023-06-21 02:30:00,56,Moderate Crowd,21,21-06-2023,Wednesday,June,2,27.0,52.0,55.0,53.93608951581113
2023-06-21 03:30:00,27,Low Crowd,21,21-06-2023,Wednesday,June,1,56.0,27.0,52.0,28.190981795278514
2023-06-21 04:30:00,37,Moderate Crowd,21,21-06-2023,Wednesday,June,2,27.0,56.0,27.0,35.82021048707422
2023-06-21 05:30:00,69,Moderate Crowd,21,21-06-2023,Wednesday,June,2,37.0,27.0,56.0,68.73566128871126
2023-06-21 06:30:00,54,Moderate Crowd,21,21-06-2023,Wednesday,June,2,69.0,37.0,27.0,54.14455793076858
2023-06-21 07:30:00,72,High Crowd,21,21-06-2023,Wednesday,June,0,54.0,69.0,37.0,68.99955627710612
2023-06-21 08:30:00,33,Moderate Crowd,21,21-06-2023,Wednesday,June,2,72.0,54.0,69.0,31.44232591435913
2023-06-21 09:30:00,44,Moderate Crowd,21,21-06-2023,Wednesday,June,2,33.0,72.0,54.0,46.70214578482628
2023-06-21 10:30:00,12,Low Crowd,21,21-06-2023,Wednesday,June,1,44.0,33.0,72.0,13.772382377169592
2023-06-21 11:30:00,38,Moderate Crowd,21,21-06-2023,Wednesday,June,2,12.0,44.0,33.0,37.87472084534553
2023-06-21 12:30:00,84,High Crowd,21,21-06-2023,Wednesday,June,0,38.0,12.0,44.0,84.48624691702578
2023-06-21 13:30:00,63,Moderate Crowd,21,21-06-2023,Wednesday,June,2,84.0,38.0,12.0,62.411514988727085
2023-06-21 14:30:00,77,High Crowd,21,21-06-2023,Wednesday,June,0,63.0,84.0,38.0,79.71316677165596
2023-06-21 15:30:00,106,High Crowd,21,21-06-2023,Wednesday,June,0,77.0,63.0,84.0,105.59929484441167
2023-06-21 16:30:00,147,High Crowd,21,21-06-2023,Wednesday,June,0,106.0,77.0,63.0,147.4636841842697
2023-06-21 17:30:00,141,High Crowd,21,21-06-2023,Wednesday,June,0,147.0,106.0,77.0,143.29206028828412
2023-06-21 18:30:00,68,Moderate Crowd,21,21-06-2023,Wednesday,June,2,141.0,147.0,106.0,66.44525703030818
2023-06-21 19:30:00,35,Moderate Crowd,21,21-06-2023,Wednesday,June,2,68.0,141.0,147.0,38.11757836899379
2023-06-21 20:30:00,39,Moderate Crowd,21,21-06-2023,Wednesday,June,2,35.0,68.0,141.0,35.939077180513245
2023-06-21 21:30:00,75,High Crowd,21,21-06-2023,Wednesday,June,0,39.0,35.0,68.0,78.25928426222559
2023-06-21 22:30:00,22,Low Crowd,21,21-06-2023,Wednesday,June,1,75.0,39.0,35.0,21.254648832096052
2023-06-21 23:30:00,48,Moderate Crowd,21,21-06-2023,Wednesday,June,2,22.0,75.0,39.0,47.51460250434943
2023-06-22 00:30:00,36,Moderate Crowd,22,22-06-2023,Thursday,June,2,48.0,22.0,75.0,32.21997965763411
2023-06-22 01:30:00,42,Moderate Crowd,22,22-06-2023,Thursday,June,2,36.0,48.0,22.0,41.09041056524462
2023-06-22 02:30:00,75,High Crowd,22,22-06-2023,Thursday,June,0,42.0,36.0,48.0,72.92038693794623
2023-06-22 03:30:00,72,High Crowd,22,22-06-2023,Thursday,June,0,75.0,42.0,36.0,70.78470730925305
2023-06-22 04:30:00,25,Low Crowd,22,22-06-2023,Thursday,June,1,72.0,75.0,42.0,24.72537806842224
2023-06-22 05:30:00,48,Moderate Crowd,22,22-06-2023,Thursday,June,2,25.0,72.0,75.0,49.91558322894581
2023-06-22 06:30:00,75,High Crowd,22,22-06-2023,Thursday,June,0,48.0,25.0,72.0,75.41520670280126
2023-06-22 07:30:00,27,Low Crowd,22,22-06-2023,Thursday,June,1,75.0,48.0,25.0,27.615353306802227
2023-06-22 08:30:00,25,Low Crowd,22,22-06-2023,Thursday,June,1,27.0,75.0,48.0,22.808961222308874
2023-06-22 09:30:00,23,Low Crowd,22,22-06-2023,Thursday,June,1,25.0,27.0,75.0,21.23849182079454
2023-06-22 10:30:00,47,Moderate Crowd,22,22-06-2023,Thursday,June,2,23.0,25.0,27.0,50.597450036702625
2023-06-22 11:30:00,32,Moderate Crowd,22,22-06-2023,Thursday,June,2,47.0,23.0,25.0,30.529597930473507
2023-06-22 12:30:00,95,High Crowd,22,22-06-2023,Thursday,June,0,32.0,47.0,23.0,98.3124165041146
